date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:56:21	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:56:42%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=1&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajax5eb9.css	(from https://w5.foxdsgn.com/niko/black/2019/06/)
12:56:21	66300/66300	---M--	200	added ('OK')	image/jpeg	etag:%22102fc-58c38ed1225c0%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/black-men.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/black-men.jpg	(from https://w5.foxdsgn.com/niko/black/2019/04/)
12:56:21	20482/20482	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:43%20GMT	https://w5.foxdsgn.com/niko/black/2019/06/26/hello-world/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/06/26/hello-world/index.html	(from https://w5.foxdsgn.com/niko/black/2019/06/)
12:56:22	26427/26427	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:44%20GMT	https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/index.html	(from https://w5.foxdsgn.com/niko/black/2019/04/)
12:56:22	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:56:44%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=247&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajax9fcf.css	(from https://w5.foxdsgn.com/niko/black/2019/04/)
12:56:22	22623/22623	---M--	200	added ('OK')	image/jpeg	etag:%22585f-58c38ed1225c0%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/Bitmap.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/Bitmap.jpg	(from https://w5.foxdsgn.com/niko/black/2019/03/)
12:56:23	10031/10031	---M--	200	added ('OK')	image/jpeg	etag:%22272f-58c38ed1225c0%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/rectangle-copy-2@2x.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/rectangle-copy-2@2x.jpg	(from https://w5.foxdsgn.com/niko/black/2019/03/)
12:56:24	19807/19807	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:45%20GMT	https://w5.foxdsgn.com/niko/black/2019/03/26/help-finding-information-online/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/03/26/help-finding-information-online/index.html	(from https://w5.foxdsgn.com/niko/black/2019/03/)
12:56:24	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:56:45%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=180&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajaxbb3d.css	(from https://w5.foxdsgn.com/niko/black/2019/03/)
12:56:24	13547/13547	---M--	200	added ('OK')	image/jpeg	etag:%2234eb-58c38ed1225c0%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/rectangle-copy@2x.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/rectangle-copy@2x.jpg	(from https://w5.foxdsgn.com/niko/black/2019/02/)
12:56:24	19831/19831	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:45%20GMT	https://w5.foxdsgn.com/niko/black/2019/03/26/download-anything-now-a-days/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/03/26/download-anything-now-a-days/index.html	(from https://w5.foxdsgn.com/niko/black/2019/03/)
12:56:25	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:56:47%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=177&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajaxd32f.css	(from https://w5.foxdsgn.com/niko/black/2019/02/)
12:56:25	12649/12649	---M--	200	added ('OK')	image/jpeg	etag:%223169-58c38ed1225c0%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/Bitmap-2.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/Bitmap-2.jpg	(from https://w5.foxdsgn.com/niko/black/2019/01/)
12:56:26	20122/20122	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:48%20GMT	https://w5.foxdsgn.com/niko/black/2019/01/26/party-jokes-startling-but-unnecessary/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/01/26/party-jokes-startling-but-unnecessary/index.html	(from https://w5.foxdsgn.com/niko/black/2019/01/)
12:56:26	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:56:48%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=174&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajaxa4dd.css	(from https://w5.foxdsgn.com/niko/black/2019/01/)
12:56:27	6393/6393	---MC-	200	added ('OK')	application/rss+xml	etag:%22f7669109f5eba366d6e256843f939625%22	https://w5.foxdsgn.com/niko/black/category/design/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/category/design/feed/index.html	(from https://w5.foxdsgn.com/niko/black/category/design/)
12:56:27	11864/11864	---MC-	200	added ('OK')	application/rss+xml	etag:%22f7669109f5eba366d6e256843f939625%22	https://w5.foxdsgn.com/niko/black/category/guide/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/category/guide/feed/index.html	(from https://w5.foxdsgn.com/niko/black/category/guide/)
12:56:27	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:56:49%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=151&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajax3c30.css	(from https://w5.foxdsgn.com/niko/black/contact-me/)
12:56:28	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fdba5ea-4d7%22	https://w5.foxdsgn.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://w5.foxdsgn.com/niko/black/contact-me/)
12:56:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2010:56:49%20GMT	https://w5.foxdsgn.com/niko/black/?p=151	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/indexe539.html	(from https://w5.foxdsgn.com/niko/black/contact-me/)
12:56:28	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:56:50%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=171&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajax9b65.css	(from https://w5.foxdsgn.com/niko/black/blog/)
12:56:29	38345/38345	---M--	200	added ('OK')	image/jpeg	etag:%2295c9-58c38ed1225c0%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/portfolio-4.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/portfolio-4.jpg	(from https://w5.foxdsgn.com/niko/black/my-works/)
12:56:29	7305/7305	---M--	200	added ('OK')	image/jpeg	etag:%221c89-58c38ed1225c0%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/portfolio-5.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/portfolio-5.jpg	(from https://w5.foxdsgn.com/niko/black/my-works/)
12:56:29	20518/20518	---M--	200	added ('OK')	image/jpeg	etag:%225026-58c38ed1225c0%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/portfolio-6.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/portfolio-6.jpg	(from https://w5.foxdsgn.com/niko/black/my-works/)
12:56:29	33108/33108	---M--	200	added ('OK')	image/jpeg	etag:%228154-58c38ed1225c0%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/portfolio-1.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/portfolio-1.jpg	(from https://w5.foxdsgn.com/niko/black/my-works/)
12:56:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2010:56:51%20GMT	https://w5.foxdsgn.com/niko/black/?p=210	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/indexe4c6.html	(from https://w5.foxdsgn.com/niko/black/my-works/)
12:56:30	10697/10697	---M--	200	added ('OK')	image/jpeg	etag:%2229c9-58c38ed1225c0%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/portfolio-2.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/portfolio-2.jpg	(from https://w5.foxdsgn.com/niko/black/my-works/)
12:56:30	18082/18082	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:51%20GMT	https://w5.foxdsgn.com/niko/black/portfolio/green-wall/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/portfolio/green-wall/index.html	(from https://w5.foxdsgn.com/niko/black/my-works/)
12:56:30	27611/27611	---M--	200	added ('OK')	image/jpeg	etag:%226bdb-58c38ed1225c0%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/portfolio-3.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/portfolio-3.jpg	(from https://w5.foxdsgn.com/niko/black/my-works/)
12:56:30	8107/8107	---M--	200	added ('OK')	image/jpeg	etag:%221fab-58c38ed1225c0%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/portfolio-7.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/portfolio-7.jpg	(from https://w5.foxdsgn.com/niko/black/my-works/)
12:56:30	18183/18183	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:52%20GMT	https://w5.foxdsgn.com/niko/black/portfolio/grey-orchidey/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/portfolio/grey-orchidey/index.html	(from https://w5.foxdsgn.com/niko/black/my-works/)
12:56:31	18161/18161	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:53%20GMT	https://w5.foxdsgn.com/niko/black/portfolio/broken-head/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/portfolio/broken-head/index.html	(from https://w5.foxdsgn.com/niko/black/my-works/)
12:56:31	18169/18169	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:53%20GMT	https://w5.foxdsgn.com/niko/black/portfolio/green-end/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/portfolio/green-end/index.html	(from https://w5.foxdsgn.com/niko/black/my-works/)
12:56:31	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:56:53%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=210&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajaxddea.css	(from https://w5.foxdsgn.com/niko/black/my-works/)
12:56:33	18139/18139	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:54%20GMT	https://w5.foxdsgn.com/niko/black/portfolio/oxyde/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/portfolio/oxyde/index.html	(from https://w5.foxdsgn.com/niko/black/my-works/)
12:56:34	18151/18151	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:53%20GMT	https://w5.foxdsgn.com/niko/black/portfolio/green-yupi/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/portfolio/green-yupi/index.html	(from https://w5.foxdsgn.com/niko/black/my-works/)
12:56:34	18058/18058	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:54%20GMT	https://w5.foxdsgn.com/niko/black/portfolio/emerald/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/portfolio/emerald/index.html	(from https://w5.foxdsgn.com/niko/black/my-works/)
12:56:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2010:56:56%20GMT	https://w5.foxdsgn.com/niko/black/?p=307	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/index2915.html	(from https://w5.foxdsgn.com/niko/black/my-skills/)
12:56:35	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:56:56%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=307&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajaxdc3e.css	(from https://w5.foxdsgn.com/niko/black/my-skills/)
12:56:35	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Tue,%2022%20Dec%202020%2010:56:57%20GMT	https://w5.foxdsgn.com/niko/black/xmlrpc.php	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/xmlrpc.php	(from https://w5.foxdsgn.com/niko/black/sample-page/)
12:56:36	763/763	---MC-	200	added ('OK')	application/rss+xml	etag:%22afbf345b0945cc22d26a38cf282cc5b9%22	https://w5.foxdsgn.com/niko/black/sample-page/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/sample-page/feed/index.html	(from https://w5.foxdsgn.com/niko/black/sample-page/)
12:56:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2010:56:57%20GMT	https://w5.foxdsgn.com/niko/black/?p=2	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/index905b.html	(from https://w5.foxdsgn.com/niko/black/sample-page/)
12:56:36	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:56:58%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=2&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajaxa455.css	(from https://w5.foxdsgn.com/niko/black/sample-page/)
12:56:37	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2022%20Dec%202020%2010:56:58%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/index.html	(from https://w5.foxdsgn.com/niko/black/sample-page/)
12:56:37	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:56:58%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=402&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajax4f6a.css	(from https://w5.foxdsgn.com/niko/black/sample-page-2/)
12:56:37	765/765	---MC-	200	added ('OK')	application/rss+xml	etag:%22afbf345b0945cc22d26a38cf282cc5b9%22	https://w5.foxdsgn.com/niko/black/sample-page-2/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/sample-page-2/feed/index.html	(from https://w5.foxdsgn.com/niko/black/sample-page-2/)
12:56:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2010:56:59%20GMT	https://w5.foxdsgn.com/niko/black/?p=402	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/index2e64.html	(from https://w5.foxdsgn.com/niko/black/sample-page-2/)
12:56:38	3035/3035	---M-Z	200	added ('OK')	application/javascript	etag:%22bdb-5b2d70104c3fd-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/js/comment-reply.min.js?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/js/comment-reply.min40df.js	(from https://w5.foxdsgn.com/niko/black/2019/06/26/hello-world/)
12:56:39	1332/1332	---MC-	200	added ('OK')	application/rss+xml	etag:%22afbf345b0945cc22d26a38cf282cc5b9%22	https://w5.foxdsgn.com/niko/black/2019/06/26/hello-world/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/06/26/hello-world/feed/index.html	(from https://w5.foxdsgn.com/niko/black/2019/06/26/hello-world/)
12:56:40	20556/20556	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:57:01%20GMT	https://w5.foxdsgn.com/niko/black/2019/06/26/hello-world/?replytocom=1	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/06/26/hello-world/index6809.html	(from https://w5.foxdsgn.com/niko/black/2019/06/26/hello-world/)
12:56:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2010:57:00%20GMT	https://w5.foxdsgn.com/niko/black/?p=1	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/indexcff1.html	(from https://w5.foxdsgn.com/niko/black/2019/06/26/hello-world/)
12:56:40	22623/22623	---M--	200	added ('OK')	image/jpeg	etag:%22585f-584ff46171cc0%22	https://w5.foxdsgn.com/niko/wp-content/uploads/2019/03/Bitmap.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/wp-content/uploads/2019/03/Bitmap.jpg	(from https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/)
12:56:40	2890/2890	---MC-	200	added ('OK')	application/rss+xml	etag:%22afbf345b0945cc22d26a38cf282cc5b9%22	https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/feed/index.html	(from https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/)
12:56:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2010:57:02%20GMT	https://w5.foxdsgn.com/niko/black/?p=247	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/index8cf0.html	(from https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/)
12:56:41	66300/66300	---M--	200	added ('OK')	image/jpeg	etag:%22102fc-58513807b7280%22	https://w5.foxdsgn.com/niko/wp-content/uploads/2019/03/black-men.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/wp-content/uploads/2019/03/black-men.jpg	(from https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/)
12:56:42	13547/13547	---M--	200	added ('OK')	image/jpeg	etag:%2234eb-585137166f940%22	https://w5.foxdsgn.com/niko/wp-content/uploads/2019/03/rectangle-copy@2x.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/wp-content/uploads/2019/03/rectangle-copy@2x.jpg	(from https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/)
12:56:43	10031/10031	---M--	200	added ('OK')	image/jpeg	etag:%22272f-585137157b700%22	https://w5.foxdsgn.com/niko/wp-content/uploads/2019/03/rectangle-copy-2@2x.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/wp-content/uploads/2019/03/rectangle-copy-2@2x.jpg	(from https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/)
12:56:43	8107/8107	---M--	200	added ('OK')	image/jpeg	etag:%221fab-5850ffd589d40%22	https://w5.foxdsgn.com/niko/wp-content/uploads/2019/03/portfolio-7.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/wp-content/uploads/2019/03/portfolio-7.jpg	(from https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/)
12:56:44	17663/17663	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:57:05%20GMT	https://w5.foxdsgn.com/niko/black/tag/design/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/tag/design/index.html	(from https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/)
12:56:44	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:57:05%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=183&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajaxa5c0.css	(from https://w5.foxdsgn.com/niko/black/2019/03/26/help-finding-information-online/)
12:56:45	17647/17647	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:57:05%20GMT	https://w5.foxdsgn.com/niko/black/tag/cv/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/tag/cv/index.html	(from https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/)
12:56:46	17659/17659	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:57:06%20GMT	https://w5.foxdsgn.com/niko/black/tag/pixel/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/tag/pixel/index.html	(from https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/)
12:56:46	17651/17651	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:57:06%20GMT	https://w5.foxdsgn.com/niko/black/tag/tab/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/tag/tab/index.html	(from https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/)
12:56:47	26485/26485	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:57:07%20GMT	https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/?replytocom=2	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/index0e22.html	(from https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/)
12:56:48	26486/26486	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:57:08%20GMT	https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/?replytocom=3	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/index3094.html	(from https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/)
12:56:48	26485/26485	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:57:08%20GMT	https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/?replytocom=4	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/index21b4.html	(from https://w5.foxdsgn.com/niko/black/2019/04/02/some-media-information-about-me/)
12:56:49	858/858	---MC-	200	added ('OK')	application/rss+xml	etag:%22afbf345b0945cc22d26a38cf282cc5b9%22	https://w5.foxdsgn.com/niko/black/2019/03/26/help-finding-information-online/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/03/26/help-finding-information-online/feed/index.html	(from https://w5.foxdsgn.com/niko/black/2019/03/26/help-finding-information-online/)
12:56:50	840/840	---MC-	200	added ('OK')	application/rss+xml	etag:%22afbf345b0945cc22d26a38cf282cc5b9%22	https://w5.foxdsgn.com/niko/black/2019/03/26/download-anything-now-a-days/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/03/26/download-anything-now-a-days/feed/index.html	(from https://w5.foxdsgn.com/niko/black/2019/03/26/download-anything-now-a-days/)
12:56:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2010:57:10%20GMT	https://w5.foxdsgn.com/niko/black/?p=183	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/indexe8f5.html	(from https://w5.foxdsgn.com/niko/black/2019/03/26/help-finding-information-online/)
12:56:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2010:57:11%20GMT	https://w5.foxdsgn.com/niko/black/?p=180	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/index2586.html	(from https://w5.foxdsgn.com/niko/black/2019/03/26/download-anything-now-a-days/)
12:58:03	6244/6244	---MC-	524	error ('Unknown%20error')	text/html	date:Tue,%2022%20Dec%202020%2010:58:25%20GMT	https://w5.foxdsgn.com/niko/black/2019/02/26/a-guide-to-mri-scans/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/02/26/a-guide-to-mri-scans/index.html	(from https://w5.foxdsgn.com/niko/black/2019/02/)
12:58:03	6205/6205	---MC-	524	error ('Unknown%20error')	text/html	date:Tue,%2022%20Dec%202020%2010:58:25%20GMT	https://w5.foxdsgn.com/niko/black/portfolio/green-wall/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/portfolio/green-wall/feed/index.html	(from https://w5.foxdsgn.com/niko/black/portfolio/green-wall/)
12:58:03	6205/6205	---MC-	524	error ('Unknown%20error')	text/html	date:Tue,%2022%20Dec%202020%2010:58:25%20GMT	https://w5.foxdsgn.com/niko/black/?p=174	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/index0325.html	(from https://w5.foxdsgn.com/niko/black/2019/01/26/party-jokes-startling-but-unnecessary/)
12:58:03	6205/6205	---MC-	524	error ('Unknown%20error')	text/html	date:Tue,%2022%20Dec%202020%2010:58:25%20GMT	https://w5.foxdsgn.com/niko/black/2019/01/26/party-jokes-startling-but-unnecessary/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/01/26/party-jokes-startling-but-unnecessary/feed/index.html	(from https://w5.foxdsgn.com/niko/black/2019/01/26/party-jokes-startling-but-unnecessary/)
12:58:03	6205/6205	---MC-	524	error ('Unknown%20error')	text/html	date:Tue,%2022%20Dec%202020%2010:58:25%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=213&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.5817c7.delayed	(from https://w5.foxdsgn.com/niko/black/portfolio/green-wall/)
